,query,value,state,status,keyword
23,how many oz in a gallon,0.0,LA,top,how
24,how many liters in a gallon,0.0,LA,top,how
0,how to be an antiracist,8200.0,ME,rising,how
1,how many ounces in a cup,6200.0,ME,rising,how
2,how many weeks in a year,200.0,ME,rising,how
3,how many ounces in a pound,110.0,ME,rising,how
4,how many teaspoons in a tablespoon,60.0,ME,rising,how
0,how to,100.0,ME,top,how
1,how many teaspoons in a tablespoon,0.0,ME,top,how
2,how many weeks in a year,0.0,ME,top,how
3,how to be an antiracist,0.0,ME,top,how
4,how many ounces in a pound,0.0,ME,top,how
5,how many ounces in a cup,0.0,ME,top,how
6,how many ounces in a gallon,0.0,ME,top,how
0,how to be an antiracist,4350.0,MD,rising,how
1,how much is the ps5,3350.0,MD,rising,how
2,how to get water out of your ear,1800.0,MD,rising,how
3,how do lobsters communicate,1150.0,MD,rising,how
4,how long is the last of us 2,500.0,MD,rising,how
5,how many people live in the us,130.0,MD,rising,how
6,how long to boil eggs,130.0,MD,rising,how
7,how old is donald trump,110.0,MD,rising,how
8,how to deactivate instagram,110.0,MD,rising,how
9,how did george floyd die,90.0,MD,rising,how
10,how many crabs in a half bushel,80.0,MD,rising,how
11,how did bruce lee die,70.0,MD,rising,how
12,how many weeks in a year,70.0,MD,rising,how
13,how many grams in an ounce,70.0,MD,rising,how
14,how many crabs in a bushel,60.0,MD,rising,how
15,how many calories should i eat a day,50.0,MD,rising,how
16,how to delete facebook,50.0,MD,rising,how
0,how to,100.0,MD,top,how
1,how to draw,1.0,MD,top,how
2,how to screenshot,0.0,MD,top,how
3,how to lose weight,0.0,MD,top,how
4,how long to boil eggs,0.0,MD,top,how
5,how to be an antiracist,0.0,MD,top,how
6,how to delete facebook,0.0,MD,top,how
7,how i met your mother,0.0,MD,top,how
8,how many people live in the us,0.0,MD,top,how
9,how many weeks in a year,0.0,MD,top,how
10,how many crabs in a bushel,0.0,MD,top,how
11,how much is the ps5,0.0,MD,top,how
12,how many calories should i eat a day,0.0,MD,top,how
13,how old is donald trump,0.0,MD,top,how
14,how many teaspoons in a tablespoon,0.0,MD,top,how
15,how to write a check,0.0,MD,top,how
16,how did bruce lee die,0.0,MD,top,how
17,how to deactivate instagram,0.0,MD,top,how
18,how to get water out of your ear,0.0,MD,top,how
19,how many grams in an ounce,0.0,MD,top,how
20,how to delete an instagram account,0.0,MD,top,how
21,how to unclog toilet,0.0,MD,top,how
22,how did george floyd die,0.0,MD,top,how
23,how do lobsters communicate,0.0,MD,top,how
24,how many crabs in a half bushel,0.0,MD,top,how
0,how do lobsters communicate,2650.0,MA,rising,how
1,how long is the last of us 2,1400.0,MA,rising,how
2,how to be an antiracist,600.0,MA,rising,how
3,how many grams in an ounce,250.0,MA,rising,how
4,how to get water out of your ear,190.0,MA,rising,how
5,how to cut a pineapple,180.0,MA,rising,how
6,how long to boil lobster,130.0,MA,rising,how
7,how many countries are there,100.0,MA,rising,how
8,how many calories should i eat,100.0,MA,rising,how
9,how many oz in a gallon,90.0,MA,rising,how
10,how much is the ps5,90.0,MA,rising,how
11,how many cases of coronavirus in massachusetts,90.0,MA,rising,how
12,how many feet in a mile,70.0,MA,rising,how
13,how to get rid of chipmunks,60.0,MA,rising,how
14,how to get rid of razor bumps,60.0,MA,rising,how
15,how to delete apps,50.0,MA,rising,how
16,how much water should you drink in a day,40.0,MA,rising,how
0,how to,100.0,MA,top,how
1,how to pronounce,0.0,MA,top,how
2,how many weeks in a year,0.0,MA,top,how
3,how to be an antiracist,0.0,MA,top,how
4,how many cases of coronavirus in massachusetts,0.0,MA,top,how
5,how many feet in a mile,0.0,MA,top,how
6,how many grams in an ounce,0.0,MA,top,how
7,how to cut a pineapple,0.0,MA,top,how
8,how many oz in a gallon,0.0,MA,top,how
9,how to delete apps,0.0,MA,top,how
10,how to lose weight fast,0.0,MA,top,how
11,how many oz in a cup,0.0,MA,top,how
12,how long to boil lobster,0.0,MA,top,how
13,how much water should you drink in a day,0.0,MA,top,how
14,how many countries are there,0.0,MA,top,how
15,how do lobsters communicate,0.0,MA,top,how
16,how much is the ps5,0.0,MA,top,how
17,how to get rid of razor bumps,0.0,MA,top,how
18,how many calories should i eat,0.0,MA,top,how
19,how to get water out of your ear,0.0,MA,top,how
20,how to get rid of chipmunks,0.0,MA,top,how
21,how long to steam lobster,0.0,MA,top,how
22,how long is the last of us 2,0.0,MA,top,how
23,how old is joe biden,0.0,MA,top,how
0,how much is the ps5,4400.0,MI,rising,how
1,how to get ios 14,3600.0,MI,rising,how
2,how to clean strawberries,1100.0,MI,rising,how
3,how to delete an instagram account,950.0,MI,rising,how
4,how to delete facebook,170.0,MI,rising,how
5,how old is donald trump,140.0,MI,rising,how
6,how old is joe biden,130.0,MI,rising,how
7,how to adjust sprinkler heads,120.0,MI,rising,how
8,how to deactivate facebook,110.0,MI,rising,how
9,how much will the ps5 cost,90.0,MI,rising,how
10,how tall is barron trump,90.0,MI,rising,how
11,how many steps in a mile,90.0,MI,rising,how
12,how many square feet in a acre,80.0,MI,rising,how
13,how to fall asleep,80.0,MI,rising,how
14,how many cups in a pint,80.0,MI,rising,how
15,how much water should i drink a day,80.0,MI,rising,how
16,how to delete apps,60.0,MI,rising,how
17,how many calories in a pound,60.0,MI,rising,how
18,how long does it take to get unemployment,40.0,MI,rising,how
19,how to get water out of ear,40.0,MI,rising,how
0,how to,100.0,MI,top,how
1,how to draw,1.0,MI,top,how
2,how to pronounce,0.0,MI,top,how
3,how to lose weight,0.0,MI,top,how
4,how to tie a tie,0.0,MI,top,how
5,how to delete facebook,0.0,MI,top,how
6,how long does it take to get unemployment,0.0,MI,top,how
7,how much is the ps5,0.0,MI,top,how
8,how old is donald trump,0.0,MI,top,how
9,how many oz in a gallon,0.0,MI,top,how
10,how many steps in a mile,0.0,MI,top,how
11,how to get ios 14,0.0,MI,top,how
12,how many ounces in a quart,0.0,MI,top,how
13,how much water should i drink a day,0.0,MI,top,how
14,how to delete apps,0.0,MI,top,how
15,how to deactivate facebook,0.0,MI,top,how
16,how to fall asleep,0.0,MI,top,how
17,how to cook brats,0.0,MI,top,how
18,how many cups in a pint,0.0,MI,top,how
19,how old is joe biden,0.0,MI,top,how
20,how many square feet in a acre,0.0,MI,top,how
21,how many calories in a pound,0.0,MI,top,how
22,how to get water out of ear,0.0,MI,top,how
23,how much will the ps5 cost,0.0,MI,top,how
24,how to clean strawberries,0.0,MI,top,how
0,how do lobsters communicate,2900.0,MN,rising,how
1,you enter a bedroom. there are 34 people. you kill 30. how many are in the bedroom?,2250.0,MN,rising,how
2,how to make cold brew coffee,1900.0,MN,rising,how
3,how many children did george floyd have,1650.0,MN,rising,how
4,how to get away with a murderer season 7,1100.0,MN,rising,how
5,how much is the ps5,350.0,MN,rising,how
6,how to be an antiracist,300.0,MN,rising,how
7,how many liters in a gallon,250.0,MN,rising,how
8,how old is trump,250.0,MN,rising,how
9,how to cook asparagus,250.0,MN,rising,how
10,how to train your dragon,170.0,MN,rising,how
11,how many ounces in a pound,110.0,MN,rising,how
12,how to get water out of your ear,110.0,MN,rising,how
13,how to make french toast,100.0,MN,rising,how
14,how to delete apps,80.0,MN,rising,how
15,how old is donald trump,80.0,MN,rising,how
16,how to fall asleep,70.0,MN,rising,how
17,how old is joe biden,60.0,MN,rising,how
18,how many grams in a cup,60.0,MN,rising,how
19,how many teaspoons in one tablespoon,50.0,MN,rising,how
20,how much does it cost to build a house,50.0,MN,rising,how
21,how to get rid of hiccups,50.0,MN,rising,how
22,how many ounces in a liter,50.0,MN,rising,how
23,how i met your mother,50.0,MN,rising,how
0,how to,100.0,MN,top,how
1,how many ounces in a gallon,0.0,MN,top,how
2,how to tie a tie,0.0,MN,top,how
3,how old is trump,0.0,MN,top,how
4,how many ounces in a cup,0.0,MN,top,how
5,how to be an antiracist,0.0,MN,top,how
6,how many ounces in a pound,0.0,MN,top,how
7,how to train your dragon,0.0,MN,top,how
8,how i met your mother,0.0,MN,top,how
9,how much is the ps5,0.0,MN,top,how
10,how to fall asleep,0.0,MN,top,how
11,how to get rid of hiccups,0.0,MN,top,how
12,how old is donald trump,0.0,MN,top,how
13,how do lobsters communicate,0.0,MN,top,how
14,how many liters in a gallon,0.0,MN,top,how
15,how to make french toast,0.0,MN,top,how
16,how to cook asparagus,0.0,MN,top,how
17,how old is joe biden,0.0,MN,top,how
18,you enter a bedroom. there are 34 people. you kill 30. how many are in the bedroom?,0.0,MN,top,how
19,how to delete apps,0.0,MN,top,how
20,how to make cold brew coffee,0.0,MN,top,how
21,how many children did george floyd have,0.0,MN,top,how
22,how to get water out of your ear,0.0,MN,top,how
23,how many grams in a cup,0.0,MN,top,how
24,how to get away with a murderer season 7,0.0,MN,top,how
0,how much is the ps5,2000.0,MS,rising,how
1,how many ounces in a cup,110.0,MS,rising,how
2,how to get away with a murderer,70.0,MS,rising,how
3,how many quarts in a gallon,40.0,MS,rising,how
0,how many ounces in a gallon,100.0,MS,top,how
1,how many cases of coronavirus in mississippi,91.0,MS,top,how
2,how to get away with a murderer,67.0,MS,top,how
3,how to get rid of gnats,57.0,MS,top,how
4,how many ounces in a cup,50.0,MS,top,how
5,how to delete apps,48.0,MS,top,how
6,how many cups in a quart,42.0,MS,top,how
7,how to solve a rubix cube,34.0,MS,top,how
8,how to make a face mask,34.0,MS,top,how
9,how many quarts in a gallon,33.0,MS,top,how
10,how long to boil eggs,33.0,MS,top,how
11,how many weeks in a year,18.0,MS,top,how
12,how many tablespoons in a cup,17.0,MS,top,how
13,how to get rid of hiccups,17.0,MS,top,how
14,how much is the ps5,17.0,MS,top,how
15,how many letters in the alphabet,17.0,MS,top,how
16,how to screenshot on mac,17.0,MS,top,how
17,how to delete instagram page,16.0,MS,top,how
0,how do lobsters communicate,1800.0,MO,rising,how
1,how to clean strawberries,1450.0,MO,rising,how
2,how to keep squirrels out of plants,650.0,MO,rising,how
3,how old is barron trump,650.0,MO,rising,how
4,how much is the ps5,600.0,MO,rising,how
5,how old is donald trump,400.0,MO,rising,how
6,how long to boil eggs,350.0,MO,rising,how
7,how old is addison rae,250.0,MO,rising,how
8,how to get rid of gnats,200.0,MO,rising,how
9,how to get away with a murderer,160.0,MO,rising,how
10,how old is joe biden,140.0,MO,rising,how
11,how many feet in a mile,130.0,MO,rising,how
12,how to screen record,120.0,MO,rising,how
13,how many centimeters are in an inch,100.0,MO,rising,how
14,how to make buttermilk,90.0,MO,rising,how
15,how to screenshot on mac,80.0,MO,rising,how
16,how many ounces in a quart,70.0,MO,rising,how
17,how many feet in a meter,70.0,MO,rising,how
18,how to calculate square feet,60.0,MO,rising,how
19,how many ounces in a pound,60.0,MO,rising,how
20,how many weeks in a year,50.0,MO,rising,how
21,how old is danielle cohn,50.0,MO,rising,how
22,how many cups in a gallon,40.0,MO,rising,how
0,how to,100.0,MO,top,how
1,how to draw,1.0,MO,top,how
2,how many ounces in a gallon,0.0,MO,top,how
3,how many weeks in a year,0.0,MO,top,how
4,how to get away with a murderer,0.0,MO,top,how
5,how many ounces in a cup,0.0,MO,top,how
6,how much is the ps5,0.0,MO,top,how
7,how to screen record,0.0,MO,top,how
8,how many ounces in a pound,0.0,MO,top,how
9,how to get rid of gnats,0.0,MO,top,how
10,how many cups in a gallon,0.0,MO,top,how
11,how old is donald trump,0.0,MO,top,how
12,how many feet in a mile,0.0,MO,top,how
13,how long to boil eggs,0.0,MO,top,how
14,how many ounces in a quart,0.0,MO,top,how
15,how to screenshot on mac,0.0,MO,top,how
16,how old is addison rae,0.0,MO,top,how
17,how many centimeters are in an inch,0.0,MO,top,how
18,how to make buttermilk,0.0,MO,top,how
19,how many feet in a meter,0.0,MO,top,how
20,how old is joe biden,0.0,MO,top,how
21,how do lobsters communicate,0.0,MO,top,how
22,how to calculate square feet,0.0,MO,top,how
23,how to clean strawberries,0.0,MO,top,how
24,how old is danielle cohn,0.0,MO,top,how
0,how many ounces in a cup,60.0,MT,rising,how
1,how many coronavirus cases in montana,40.0,MT,rising,how
2,how many cups in a quart,40.0,MT,rising,how
0,how many coronavirus cases in montana,100.0,MT,top,how
1,how many ounces in a gallon,75.0,MT,top,how
2,how many cups in a quart,50.0,MT,top,how
3,how many ounces in a cup,37.0,MT,top,how
4,how many weeks in a year,37.0,MT,top,how
0,how much is the ps5,4600.0,NE,rising,how
1,how to get away with a murderer cast,2150.0,NE,rising,how
2,how to cut a mango,2150.0,NE,rising,how
3,how many quarts in a gallon,250.0,NE,rising,how
4,how many feet in a mile,130.0,NE,rising,how
5,how many steps in a mile,70.0,NE,rising,how
6,how many ounces in a gallon,60.0,NE,rising,how
7,how to delete facebook,60.0,NE,rising,how
8,how much house can i afford,50.0,NE,rising,how
0,how many ounces in a gallon,100.0,NE,top,how
1,how many ounces in a cup,49.0,NE,top,how
2,how many quarts in a gallon,44.0,NE,top,how
3,how to delete facebook,42.0,NE,top,how
4,how to boil eggs,41.0,NE,top,how
5,how many feet in a mile,30.0,NE,top,how
6,how much is the ps5,28.0,NE,top,how
7,how to grill chicken,28.0,NE,top,how
8,how many ounces in a pound,22.0,NE,top,how
9,how many steps in a mile,21.0,NE,top,how
10,how much house can i afford,21.0,NE,top,how
11,how to make buttermilk,14.0,NE,top,how
12,how many ounces in a quart,14.0,NE,top,how
13,how to get away with a murderer cast,14.0,NE,top,how
14,how to cut a mango,13.0,NE,top,how
0,how to play craps,2850.0,NV,rising,how
1,how much is the ps5,2800.0,NV,rising,how
2,how to fall asleep fast,1300.0,NV,rising,how
3,how much water should i drink,160.0,NV,rising,how
4,how to deactivate your facebook,100.0,NV,rising,how
5,how to get away with a murderer season 7,100.0,NV,rising,how
0,how to,100.0,NV,top,how
1,how to draw,1.0,NV,top,how
2,how many ounces in a gallon,0.0,NV,top,how
3,how i met your mother,0.0,NV,top,how
4,how much water should i drink,0.0,NV,top,how
5,how many oz in a gallon,0.0,NV,top,how
6,how many grams in an ounce,0.0,NV,top,how
7,how many cases of coronavirus in nevada,0.0,NV,top,how
8,how to play craps,0.0,NV,top,how
9,how much is the ps5,0.0,NV,top,how
10,how to deactivate your facebook,0.0,NV,top,how
11,how to get away with a murderer season 7,0.0,NV,top,how
12,how to delete apps,0.0,NV,top,how
13,how to get away with a murderer cast,0.0,NV,top,how
14,how to measure waist,0.0,NV,top,how
15,how many liters in a gallon,0.0,NV,top,how
16,how to fall asleep fast,0.0,NV,top,how
0,how many teaspoons in a tablespoon,3000.0,NH,rising,how
0,how many ounces in a cup,100.0,NH,top,how
1,how many ounces in a gallon,65.0,NH,top,how
2,how many teaspoons in a tablespoon,34.0,NH,top,how
3,how many ounces in a pound,34.0,NH,top,how
4,how much house can i afford,33.0,NH,top,how
0,how much is the ps5,850.0,NJ,rising,how
1,how to get ios 14 beta,750.0,NJ,rising,how
2,how to register to vote in nj,300.0,NJ,rising,how
3,how old is donald trump,190.0,NJ,rising,how
4,how to deactivate instagram,130.0,NJ,rising,how
5,how many liters in a gallon,130.0,NJ,rising,how
6,how much is a tesla,120.0,NJ,rising,how
7,how to get water out of your ear,80.0,NJ,rising,how
8,how tall is barron trump,70.0,NJ,rising,how
9,how to parallel park,60.0,NJ,rising,how
10,how many teaspoons in a tablespoon,60.0,NJ,rising,how
11,how to take a screenshot,50.0,NJ,rising,how
0,how to,100.0,NJ,top,how
1,how to pronounce,0.0,NJ,top,how
2,how to lose weight,0.0,NJ,top,how
3,how to take a screenshot,0.0,NJ,top,how
4,how to reset iphone,0.0,NJ,top,how
5,how much is the ps5,0.0,NJ,top,how
6,how to lose weight fast,0.0,NJ,top,how
7,how old is donald trump,0.0,NJ,top,how
8,how to register to vote in nj,0.0,NJ,top,how
9,how to deactivate instagram,0.0,NJ,top,how
10,how many liters in a gallon,0.0,NJ,top,how
11,how many teaspoons in a tablespoon,0.0,NJ,top,how
12,how to deactivate facebook,0.0,NJ,top,how
13,how to take a screenshot on a mac,0.0,NJ,top,how
14,how much is a tesla,0.0,NJ,top,how
15,how to get rid of chipmunks,0.0,NJ,top,how
16,how to take a screenshot on a chromebook,0.0,NJ,top,how
17,how tall is barron trump,0.0,NJ,top,how
18,how to get ios 14 beta,0.0,NJ,top,how
19,how to parallel park,0.0,NJ,top,how
20,how to get water out of your ear,0.0,NJ,top,how
0,how many oz in a gallon,90.0,NM,rising,how
1,how many cases of coronavirus in new mexico,70.0,NM,rising,how
2,how many quarts in a gallon,60.0,NM,rising,how
3,how to delete apps,60.0,NM,rising,how
4,how many ounces in a gallon,50.0,NM,rising,how
5,how many cups in a gallon,50.0,NM,rising,how
0,how many ounces in a gallon,100.0,NM,top,how
1,how many cases of coronavirus in new mexico,74.0,NM,top,how
2,how many oz in a gallon,66.0,NM,top,how
3,how many weeks in a year,63.0,NM,top,how
4,how many quarts in a gallon,55.0,NM,top,how
5,how to delete apps,54.0,NM,top,how
6,how to make a face mask,54.0,NM,top,how
7,how many ounces in a cup,47.0,NM,top,how
8,how to delete instagram,37.0,NM,top,how
9,how many ounces in a pound,27.0,NM,top,how
10,how long to boil eggs,27.0,NM,top,how
11,how many cups in a gallon,26.0,NM,top,how
12,how many people are in the world,18.0,NM,top,how
13,how many oz in a pound,18.0,NM,top,how
14,how many grams in an ounce,18.0,NM,top,how
0,you enter a bedroom. there are 34 people. you kill 30. how many are in the bedroom?,900.0,NY,rising,how
1,how to be an antiracist,650.0,NY,rising,how
